Name_x,URL,ZIP,Count,AverageExposure,Stars,Latitude,Longitude,Address,PlaceID,White,ofWhite,WN,Black,ofBlack,BN,AmericanIndaian,ofAI,AIN,Asian,ofAisan,AN,NativeHawiian,ofNativeHawiian,NHN,Edu,ofEDU,HED,Unemployment,HUne,Wealth,HWe,Attraction,Hotspot
Pasta Bowl - Wicker Park,/biz/pasta-bowl-wicker-park-chicago?osq=Restaurants,60622,218,0.026330613,4.2,41.910708,-87.6746816,"1852 W North Ave, Chicago, IL 60622, United States",ChIJx4lHzsbSD4gR-uecJquN9ik,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,1
En Hakkore 2,/biz/en-hakkore-2-0-chicago-15?osq=Restaurants,60622,218,0.184579783,4.6,41.9085884,-87.67443,"1467 N Milwaukee Ave, Chicago, IL 60622, United States",ChIJSRu99cbSD4gRz_mDVW6zBXQ,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,1
En Hakkore,/biz/en-hakkore-chicago-10?osq=Restaurants,60647,248,0.145738846,4.5,41.9085884,-87.67443,"1467 N Milwaukee Ave, Chicago, IL 60622, United States",ChIJSRu99cbSD4gRz_mDVW6zBXQ,58385,68.2,1,5701,6.7,0,476,0.6,1,3658,4.3,0,62,0.1,1,20518,76.1,1,3.7,1,89974,1,0,1
etta - Bucktown,/biz/etta-bucktown-chicago?osq=Restaurants,60622,218,0.273090061,4.3,41.9106889,-87.6742363,"1840 W North Ave, Chicago, IL 60622, United States",ChIJ908aKunTD4gRGsTOB-Hmm2Q,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,1
Machine Engineered Dining & Drink,/biz/machine-engineered-dining-and-drink-chicago?osq=Restaurants,60622,218,0.179385607,4,41.9033805,-87.6739614,"1846 W Division St, Chicago, IL 60622, United States",ChIJ5VKNklbTD4gRD19M84CYMcE,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,1
Taquizo,/biz/taquizo-chicago?osq=Restaurants,60622,218,0.069740222,3.5,41.9103746,-87.6739316,"1835 W North Ave, Chicago, IL 60622, United States",ChIJAw-GhdHTD4gR-T3GKHfIi2k,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,1
Parlor Pizza Bar - Wicker Park,/biz/parlor-pizza-bar-wicker-park-chicago-2?osq=Restaurants,60622,218,0.004364427,4.3,41.9033944,-87.6734318,"1824 W Division St, Chicago, IL 60622, United States",ChIJkTo_KMnSD4gR5RcZjQJWO6w,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,1
Barcocina West Town,/biz/barcocina-west-town-chicago?osq=Restaurants,60622,218,0.212379864,4.9,41.8962465,-87.6729274,"1814 W Chicago Ave, Chicago, IL 60622, United States",ChIJmYEjbcnTD4gRii3W85FQU4A,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,1
Zenwich X Elite Boba - Wicker Park,/biz/zenwich-x-elite-boba-wicker-park-chicago-4?osq=Restaurants,60622,218,0.160526814,4.4,41.9077159,-87.6728915,"1415 N Milwaukee Ave, Chicago, IL 60622, United States",ChIJN9NsVRXTD4gR9x78Q5dpWCk,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,1
Ina Mae Tavern & Packaged Goods,/biz/ina-mae-tavern-and-packaged-goods-chicago?osq=Restaurants,60622,218,0.077317753,3.5,41.9076442,-87.6722353,"1415 N Wood St, Chicago, IL 60622, United States",ChIJPRWxdNTTD4gRGBHA7sE-iB8,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,1
Oiistar,/biz/oiistar-chicago?osq=Restaurants,60622,218,0.180817667,4.2,41.9070765,-87.6721011,"1385 N Milwaukee Ave, Chicago, IL 60622, United States",ChIJrYBs6cXSD4gRLfnvYfRMcOs,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,1
Tortello,/biz/tortello-chicago?osq=Restaurants,60622,218,0.195525382,4.4,41.9034241,-87.6718642,"1746 W Division St, Chicago, IL 60622, United States",ChIJBW5y387SD4gRCkxbf2J5Erw,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,1
The Delta,/biz/the-delta-chicago?osq=Restaurants,60622,218,0.161441149,4.3,41.9104634,-87.6718587,"1745 W North Ave, Chicago, IL 60622, United States",ChIJH5KGDcTSD4gRqOXekdQG8x4,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,1
Wazwan - Chicago,/biz/wazwan-chicago-chicago-2?osq=Restaurants,60607,198,0.201684582,4.5,41.903512,-87.6717396,"1742 W Division St, Chicago, IL 60622, United States",ChIJ6xr8mTktDogR9asBMVGUdt8,16844,56.2,1,3742,12.5,0,107,0.4,0,6724,22.4,1,17,0.1,1,8429,88.1,1,7,1,109634,1,0,1
Forbidden Root,/biz/forbidden-root-chicago?osq=Restaurants,60622,218,0.23380227,4.3,41.896238,-87.671559,"1746 W Chicago Ave, Chicago, IL 60622, United States",ChIJMUhGGqwsDogRzmCX4jRx34o,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,1
Sushi + Rotary Sushi Bar - Wicker Park,/biz/sushi-rotary-sushi-bar-wicker-park-chicago?osq=Restaurants,60622,218,0.143714621,4.8,41.906231,-87.671394,"1352 N Milwaukee Ave, Chicago, IL 60622, United States",ChIJfxJGIUbTD4gRgclWyCZ0tOA,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,1
Cracked on Milwaukee,/biz/cracked-on-milwaukee-chicago?osq=Restaurants,60622,218,0.171237906,4.3,41.9066085,-87.6713409,"1359 N Milwaukee Ave, Chicago, IL 60622, United States",ChIJ2wC8lNjTD4gRSnVgOLr552c,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,1
Goodstuff Eats,/biz/goodstuff-eats-chicago?osq=Restaurants,60622,218,0.018167213,5,41.9082485201879,-87.6710985940398,"1359 N Milwaukee Ave, Chicago, IL 60622, United States",ChIJ-dVskRfID4gRxOq9t2V3YOw,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,0
Mama Delia,/biz/mama-delia-chicago-2?osq=Restaurants,60622,218,0.126656331,3.6,41.9030013,-87.6708347,"1721 W Division St Ground Floor, Chicago, IL 60622, United States",ChIJLxzB8_XTD4gRkcngO9oXOsM,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,1
Mk Noodle,/biz/mk-noodle-chicago?osq=Restaurants,60657,233,0.127123577,4.7,41.9427285,-87.6705439,"3341 N Lincoln Ave, Chicago, IL 60657, United States",ChIJd36ADEHTD4gR5FpNyLvTKjo,59259,82.2,1,2683,3.7,0,94,0.1,0,4833,6.7,0,105,0.1,1,23108,90.9,1,4.2,1,98457,1,0,0
JJ Thai Street Food,/biz/jj-thai-street-food-chicago?osq=Restaurants,60622,218,0.159577639,4.3,41.8958101,-87.6704,"1715 W Chicago Ave, Chicago, IL 60622, United States",ChIJRXC74KItDogRS1jY87jf22g,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,1
Funkenhausen,/biz/funkenhausen-chicago?osq=Restaurants,60622,218,0.17148589,4.4,41.8959093,-87.6702531,"1709 W Chicago Ave, Chicago, IL 60622, United States",ChIJ9_t3DsotDogR2KcUgu8TZQ8,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,1
Mable's Table,/biz/mables-table-chicago?osq=Restaurants,60622,218,0.161762309,4.4,41.9159869,-87.6698251,"1655 W Cortland St, Chicago, IL 60622, United States",ChIJhxHsgsLSD4gR8rMa2NEwhyo,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,0
Chengdu Impression - Wicker Park,/biz/chengdu-impression-wicker-park-chicago?osq=Restaurants,60622,218,0.085772348,4.1,41.9052383,-87.6696457,"1300 N Milwaukee Ave, Chicago, IL 60622, United States",ChIJHXNDn_rTD4gR9CCAJM7oweM,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,1
The Hurley Tap,/biz/the-hurley-tap-chicago-2?osq=Restaurants,60622,218,0.027790681,3.8,41.9159776,-87.6695863,"1645 W Cortland St, Chicago, IL 60622, United States",ChIJMxZoFxXTD4gRph6FRLVBub8,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,0
Little Bad Wolf,/biz/little-bad-wolf-chicago?osq=Restaurants,60660,69,0.159116517,4.4,41.9833483,-87.6690624,"1541 W Bryn Mawr Ave, Chicago, IL 60660, United States",ChIJtYk3mI_RD4gRJsyRbLkkt9o,26248,58.4,1,6438,14.3,0,99,0.2,0,6163,13.7,1,55,0.1,1,6628,64.5,1,5.6,1,56090,0,0,0
Six06 Cafe Bar,/biz/six06-cafe-bar-chicago?osq=Restaurants,60622,218,0.074649347,4.5,41.8959178,-87.6689456,"1641 W Chicago Ave, Chicago, IL 60622, United States",ChIJy-EPtDItDogRTieqt5JGKrQ,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,1
Flour Power,/biz/flour-power-chicago?osq=Restaurants,60622,218,0.131008014,4.8,41.8963091,-87.6689335,"1642 W Chicago Ave, Chicago, IL 60622, United States",ChIJez5SOx7TD4gRjzH66LA-HVE,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,1
Iron Age Korean Steakhouse,/biz/iron-age-korean-steakhouse-chicago?osq=Restaurants,60622,218,0.146488752,3.9,41.9048778,-87.6686508,"1265 N Milwaukee Ave, Chicago, IL 60622, United States",ChIJ8UQk783TD4gRjzkE7MVtNYk,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,1
Park Tavern,/biz/park-tavern-chicago?osq=Restaurants,60612,65,0.004381342,3.5,41.877347,-87.6686464,"1645 W Jackson Blvd, Chicago, IL 60612, United States",ChIJozC_ST0tDogR6NuevG697Ac,9611,28.3,0,18830,55.5,1,51,0.2,0,1578,4.7,0,0,0,0,3835,57.5,1,10.8,1,52126,0,1,0
The Ogden Chicago,/biz/the-ogden-chicago-chicago-3?osq=Restaurants,60612,65,0.022438099,4,41.8796028,-87.6680417,"1659 W Ogden Ave, Chicago, IL 60612, United States",ChIJQcKezDwtDogRdXfsl2nhW-I,9611,28.3,0,18830,55.5,1,51,0.2,0,1578,4.7,0,0,0,0,3835,57.5,1,10.8,1,52126,0,1,0
The Jibarito Stop,/biz/the-jibarito-stop-chicago-2?osq=Restaurants,60608,148,0.075981767,4.4,41.8578865,-87.6680407,"1646 W 18th St, Chicago, IL 60608, United States",ChIJ0bovdggtDogRyJgynewxdN4,59259,82.2,1,2683,3.7,0,94,0.1,0,4833,6.7,0,105,0.1,1,23108,90.9,1,7.5,1,98457,1,1,0
Beatnik West Town,/biz/beatnik-west-town-chicago?osq=Restaurants,60622,218,0.116429771,3.9,41.8961966,-87.6676892,"1604 W Chicago Ave, Chicago, IL 60622, United States",ChIJN0L8q9LSD4gRNSMWSKNjIM0,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,1
Porto,/biz/porto-chicago?osq=Restaurants,60622,218,0.059325267,3.3,41.8963116,-87.6675548,"1600 W Chicago Ave, Chicago, IL 60622, United States",ChIJSTAQDfbTD4gRx2DiiJaqGDg,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,1
Bartoli's Pizzeria,/biz/bartoli-s-pizzeria-chicago?osq=Restaurants,60622,218,0.013172238,4.3,41.8941524,-87.6674985,"658 N Ashland Ave, Chicago, IL 60622, United States",ChIJof7V-TgtDogRaw12EBuul24,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,0
Sabroso! Mexican Grill,/biz/sabroso-mexican-grill-chicago-4?osq=Restaurants,60622,218,0.081220731,4.7,41.8932361,-87.6674207,"624 N Ashland Ave, Chicago, IL 60622, United States",ChIJxy9weE0tDogRyEJztLiZn1Q,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,0
Phodega,/biz/phodega-chicago?osq=Restaurants,60622,218,0.132070901,4.2,41.9101941,-87.6673889,"1547 N Ashland Ave, Chicago, IL 60622, United States",ChIJK2vwZTfTD4gRQU4F8o9_ufc,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,0
Mott St,/biz/mott-st-chicago-2?osq=Restaurants,60622,218,0.154329121,4,41.9071532,-87.6673657,"1401 N Ashland Ave, Chicago, IL 60622, United States",ChIJKRH5t9rSD4gRCcziAsL8HuI,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,0
Kennedy Rooftop,/biz/kennedy-rooftop-chicago?osq=Restaurants,60622,218,0.139460928,4.1,41.9103888,-87.6672841,"1551 W North Ave, Chicago, IL 60622, United States",ChIJEzuSqbTTD4gRkFimj49ptuM,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,0
Lawn Restaurant - Hamburger,/biz/lawn-restaurant-hamburger-chicago?osq=Restaurants,60622,218,0.090760299,4.7,41.9028109,-87.6672638,"1141 N Ashland Ave, Chicago, IL 60622, United States",ChIJ__oHUsXTD4gRxi_gng1Axr4,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,1
Kimchi Pop,/biz/kimchi-pop-chicago?osq=Restaurants,60622,218,0.133148155,4.3,41.8991172,-87.6671814,"939 N Ashland Ave, Chicago, IL 60622, United States",ChIJPbUEZtLSD4gRQPDDBq3v1ok,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,1
Junebug Cafe,/biz/junebug-cafe-chicago-2?osq=Restaurants,60622,218,0.051356343,4.5,41.8976039,-87.6671471,"851 N Ashland Ave, Chicago, IL 60622, United States",ChIJxzHfl1XTD4gRMlr1IEfRsRM,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,1
Rawk N' Vegan,/biz/rawk-n-vegan-chicago-2?osq=Restaurants,60622,218,0.111295167,5,41.8986325,-87.66704509,"917 N Ashland Ave  Chicago, IL 60622  Walton St & Chestnut St  West Town",-,41086,75.2,1,3868,7.1,0,32,0.1,0,2794,5.1,0,50,0.1,1,18379,85,1,3.1,0,110694,1,0,1
SoJu BBQ,/biz/soju-bbq-chicago?osq=Restaurants,60607,198,0.149271014,4.3,41.8804776,-87.6670036,"36 S Ashland Ave, Chicago, IL 60607, United States",ChIJiwECKsYtDogRv5NcbQIhYnc,16844,56.2,1,3742,12.5,0,107,0.4,0,6724,22.4,1,17,0.1,1,8429,88.1,1,7,1,109634,1,0,0
Podhalanka,/biz/podhalanka-chicago?osq=Restaurants,60642,73,0.076731433,4.1,41.9032029,-87.6669983,"1549 W Division St, Chicago, IL 60642, United States",ChIJt1YLzNHSD4gRe9vxG_pWfj0,15076,70.5,1,2067,9.7,0,15,0.1,0,1595,7.5,1,0,0,0,8215,87.8,1,4.2,1,131201,1,0,1
Dr Bird's Jamaican Patty Shack,/biz/dr-bird-s-jamaican-patty-shack-chicago-2?osq=Restaurants,60642,73,0.113450225,4.5,41.9038977,-87.6667435,"1215 N Milwaukee Ave, Chicago, IL 60642, United States",ChIJ8UrAPL_TD4gRAGpNB-EVCM4,15076,70.5,1,2067,9.7,0,15,0.1,0,1595,7.5,1,0,0,0,8215,87.8,1,4.2,1,131201,1,0,1
SPICY FINGERS Seafood Kitchen,/biz/spicy-fingers-seafood-kitchen-chicago?osq=Restaurants,60642,73,0.111175059,4.4,41.8958958,-87.666725,"1549 W Chicago Ave, Chicago, IL 60642, United States",ChIJTyvdx4MtDogRDC9RZhJWqc8,15076,70.5,1,2067,9.7,0,15,0.1,0,1595,7.5,1,0,0,0,8215,87.8,1,4.2,1,131201,1,0,1
La Mejikana,/biz/la-mejikana-chicago-2?osq=Restaurants,60608,148,0.121402126,4.4,41.8571111,-87.6664547,"1820 S Ashland Ave, Chicago, IL 60608, United States",ChIJt7tUSpUtDogRPopzhXfm3Nk,59259,82.2,1,2683,3.7,0,94,0.1,0,4833,6.7,0,105,0.1,1,23108,90.9,1,7.5,1,98457,1,1,0
Fry The Coop,/biz/fry-the-coop-chicago-3?osq=Restaurants,60642,73,0.004371134,4.2,41.8958931,-87.6660152,"1529 W Chicago Ave, Chicago, IL 60642, United States",ChIJv9qywm0tDogRWJ4G6ip1glk,15076,70.5,1,2067,9.7,0,15,0.1,0,1595,7.5,1,0,0,0,8215,87.8,1,4.2,1,131201,1,0,1
jeong,/biz/jeong-chicago?osq=Restaurants,60642,73,0.121247322,4.6,41.8962398,-87.6648334,"1460 W Chicago Ave, Chicago, IL 60642, United States",ChIJLwlex_7TD4gRGPKEsZApggo,15076,70.5,1,2067,9.7,0,15,0.1,0,1595,7.5,1,0,0,0,8215,87.8,1,4.2,1,131201,1,0,1
Port and Park Bistro,/biz/port-and-park-bistro-chicago-4?osq=Restaurants,60613,126,0.022018331,3.8,41.954514,-87.6644832,"4000 N Southport Ave, Chicago, IL 60613, United States",ChIJY-AFsqbTD4gRn-i30DdUZiE,41222,77.4,1,3146,5.9,0,160,0.3,0,4651,8.7,1,7,0,0,14545,86.4,1,4.1,1,88267,1,1,0
Pequod's Pizzeria,/biz/pequods-pizzeria-chicago?osq=Restaurants,60614,269,0.031185933,3.9,41.921934,-87.6643512,"2207 N Clybourn Ave, Chicago, IL 60614, United States",ChIJQ6vcPuTSD4gRTbyKKQufF_o,59962,83.1,1,2863,4,0,27,0,0,5165,7.2,1,2,0,0,20623,93.3,1,3.4,0,123610,1,1,0
Hinoki Sushiko,/biz/hinoki-sushiko-chicago?osq=Restaurants,60642,73,0.013385763,4.3,41.9137645,-87.6641745,"1465 W Willow St, Chicago, IL 60642, United States",ChIJMZhCs_bTD4gRHuULggAiSD8,15076,70.5,1,2067,9.7,0,15,0.1,0,1595,7.5,1,0,0,0,8215,87.8,1,4.2,1,131201,1,0,0
Marrakech,/biz/marrakech-chicago?osq=Restaurants,60642,73,0.148730534,4.9,41.8963399318358,-87.6640226170816,"1440 W Chicago Ave, Chicago, IL 60642, United States",ChIJUZ4Xlo3urw0RuK2HT1O2UFk,15076,70.5,1,2067,9.7,0,15,0.1,0,1595,7.5,1,0,0,0,8215,87.8,1,4.2,1,131201,1,0,0
Little Goat Diner,/biz/little-goat-diner-chicago-5?osq=Restaurants,60607,198,0.125868017,4.1,41.9423438,-87.6635606,"3325 N Southport Ave, Chicago, IL 60657, United States",ChIJ-zu2tdosDogRx95ZkNcp7t0,16844,56.2,1,3742,12.5,0,107,0.4,0,6724,22.4,1,17,0.1,1,8429,88.1,1,7,1,109634,1,0,0
Ella Elli,/biz/ella-elli-chicago?osq=Restaurants,60657,233,0.112152512,4.4,41.9451544,-87.6633992,"1349 W Cornelia Ave, Chicago, IL 60657, United States",ChIJNQsG_FHSD4gRhfCBxiaIkbE,59259,82.2,1,2683,3.7,0,94,0.1,0,4833,6.7,0,105,0.1,1,23108,90.9,1,4.2,1,98457,1,0,0
Provare,/biz/provare-chicago?osq=Restaurants,60642,73,0.149263799,4.5,41.8959645,-87.6632941,"1421 W Chicago Ave, Chicago, IL 60642, United States",ChIJseVXOfHTD4gRZ3f6t3Gmkok,15076,70.5,1,2067,9.7,0,15,0.1,0,1595,7.5,1,0,0,0,8215,87.8,1,4.2,1,131201,1,0,1
Dear Margaret,/biz/dear-margaret-chicago?osq=Restaurants,60657,233,0.129919883,4.7,41.9358605,-87.6629129,"2965 N Lincoln Ave, Chicago, IL 60657, United States",ChIJK6F0pf3TD4gRE6NV_SnqgzU,59259,82.2,1,2683,3.7,0,94,0.1,0,4833,6.7,0,105,0.1,1,23108,90.9,1,4.2,1,98457,1,0,0
Bambola & Coquette,/biz/bambola-and-coquette-chicago-2?osq=Restaurants,60607,198,0.035311132,3.8,41.8845081,-87.6627103,"1402 W Randolph St, Chicago, IL 60607, United States",ChIJMzdq5oMtDogR_8ew6EEAAHQ,16844,56.2,1,3742,12.5,0,107,0.4,0,6724,22.4,1,17,0.1,1,8429,88.1,1,7,1,109634,1,0,0
Fat Shack,/biz/fat-shack-chicago-3?osq=Restaurants,60614,269,0.109257946,4.6,41.9199959,-87.6625407,"2140 N Clybourn Ave, Chicago, IL 60614, United States",ChIJZRClVdXTD4gRJMqVfqy60dY,59962,83.1,1,2863,4,0,27,0,0,5165,7.2,1,2,0,0,20623,93.3,1,3.4,0,123610,1,1,0
Noble Thai,/biz/noble-thai-chicago?osq=Restaurants,60642,73,0.031628603,4.5,41.8959693,-87.6621856,"1371 W Chicago Ave, Chicago, IL 60642, United States",ChIJ8x6-RWvTD4gRF2dcSiM1i8A,15076,70.5,1,2067,9.7,0,15,0.1,0,1595,7.5,1,0,0,0,8215,87.8,1,4.2,1,131201,1,0,1
Farm Bar Lakeview,/biz/farm-bar-lakeview-chicago?osq=Restaurants,60657,233,0.131298566,4.2,41.9363136,-87.6614008,"1300 W Wellington Ave, Chicago, IL 60657, United States",ChIJkb-okVXSD4gREGIEw0kBG6E,59259,82.2,1,2683,3.7,0,94,0.1,0,4833,6.7,0,105,0.1,1,23108,90.9,1,4.2,1,98457,1,0,0
1308 Chicago,/biz/1308-chicago-chicago?osq=Restaurants,60642,73,0.105143357,4.8,41.9056954,-87.6601398,"1308 N Elston Ave, Chicago, IL 60642, United States",ChIJSaK7HorTD4gR9SMNsUQZoIU,15076,70.5,1,2067,9.7,0,15,0.1,0,1595,7.5,1,0,0,0,8215,87.8,1,4.2,1,131201,1,0,0
Quesabirria Jalisco Tacos,/biz/quesabirria-jalisco-tacos-chicago-2?osq=Restaurants,60608,148,0.107798917,4.9,41.8579953,-87.6595477,"1314 W 18th St, Chicago, IL 60608, United States",ChIJe-XHyHwtDogRUZiww0tON24,59259,82.2,1,2683,3.7,0,94,0.1,0,4833,6.7,0,105,0.1,1,23108,90.9,1,7.5,1,98457,1,1,0
Royal Highness Zhu,/biz/royal-highness-zhu-chicago-2?osq=Restaurants,60614,269,0.085503692,4.5,41.9251625,-87.6591596,"1217-1219 W Fullerton Ave, Chicago, IL 60614, United States",ChIJ-eyfYMHTD4gRkaVNcDeyAm4,59962,83.1,1,2863,4,0,27,0,0,5165,7.2,1,2,0,0,20623,93.3,1,3.4,0,123610,1,1,0
Lost Never Found,/biz/lost-never-found-chicago?osq=Restaurants,60613,126,0.152430232,4.7,41.9486713,-87.6581882,"3660 N Clark St, Chicago, IL 60613, United States",ChIJOyRDx-PTD4gRIDg5xwcolqU,41222,77.4,1,3146,5.9,0,160,0.3,0,4651,8.7,1,7,0,0,14545,86.4,1,4.1,1,88267,1,1,0
